sentence	sentence_source	is_praeteritum	wallis_path	wallis_client_id	wallis_dit_transcript	wallis_dat_transcript	zurich_path	zurich_client_id	zurich_dit_transcript	zurich_dat_transcript
Am Anfang flohen die Tiere noch vor ihr.	news_scien	True	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/d62f3e4e2de3e72f6c2a28787e7b9da4b1ec46213112ab0bb1aeda1e6aa52cf1.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Am Anfang sind die Tiere nur von ihr geflüchtet.	Zu Beginn flüchteten die Tiere noch vor ihr.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/d62f3e4e2de3e72f6c2a28787e7b9da4b1ec46213112ab0bb1aeda1e6aa52cf1.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Am Anfang sind die hier noch für ihr geflüchtet.	Zu Beginn flohen die Tiere noch von ihren Geflächen.
Auch der Bund der Steuerzahler teilt diese Auffassung.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/a55d60c66277cf1449ce9c37f4357094548e8d3d25c995e21e7d8a183fe02aca.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Euer Bund der Stierzoller teilt die Schilffassung.	Auch der Bund der Steuerzahler teilt diese Auffassung.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/a55d60c66277cf1449ce9c37f4357094548e8d3d25c995e21e7d8a183fe02aca.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Auch der Bund der Steuerzahler teilt diese Auffassung.	Auch der Bund der Steuerzahler teilt diese Auffassung.
Künftig wolle er lieber als Produzent arbeiten und junge Talente unterstützen.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/b192db78d17c89668d0205aac53bf22d6cae83fa4be1721809f04d00e7703ef6.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Künftig wolle Aar lieber als Produzent arbeiten und junge Talente unterstützen.	In der Zukunft will er lieber als Produzent arbeiten und junge Talente unterstützen.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/b192db78d17c89668d0205aac53bf22d6cae83fa4be1721809f04d00e7703ef6.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Zukünftig möchte er lieber als Produzent arbeiten und junge Talente unterstützen.	In der Zukunft will er lieber als Produzent arbeiten und junge Talente unterstützen.
Sie erhielten nur 3,8 Prozent der Stimmen.	news_inter	True	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/72433e530abcaaacafbec8960a5a2240c826c8b08b9152c3ea3808f7a981190d.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Ski haben nur 3,8% von den Stimmen erhalten.	Sie erhielten nur 3.8 Prozent der Stimmen.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/72433e530abcaaacafbec8960a5a2240c826c8b08b9152c3ea3808f7a981190d.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Sie haben nur 3,8% der Stimmen erhalten.	Sie erhielten nur 3.8 Prozent der Stimmen.
12 davon machen bei der SBB-Karte nicht mit.	news_switz	False	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/66ca544552f0aaa46be62aa657bfb7122073562e3feeacc2d54af7aae563d013.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Zwölf davon machen bei der SBB-Charta nicht mit.	Zwölf davon machen bei der SBB-Karte nicht mit.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/66ca544552f0aaa46be62aa657bfb7122073562e3feeacc2d54af7aae563d013.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Zwölf davon machen bei der SBB-Karte nicht mit.	Zwölf davon machen bei der SBB-Karte nicht mit.
Das ist logisch und fragwürdig zugleich.	news_scien	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/df592f293bfe22be4b595e1f8ce96012dd4fcb470aa64f494e998b5e6792de2c.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Das ist logisch und fragwürdig zugleich.	Das ist logisch und fragwürdig zugleich.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/df592f293bfe22be4b595e1f8ce96012dd4fcb470aa64f494e998b5e6792de2c.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Das ist logisch und fragwürdig zugleich.	Das ist logisch und fragwürdig zugleich.
Und klatscht in voller Länge mit voller Wucht auf die Wasseroberfläche.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/de7feb0eb3f35cb42d7489b5081ee8280ab1c1310f0936f269b481022a74b75d.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	und klatscht in voller Länge mit voller Wucht auf die Wasseroberfläche.	Und klatschte in voller Länge mit voller Wucht auf die Wasseroberfläche.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/de7feb0eb3f35cb42d7489b5081ee8280ab1c1310f0936f269b481022a74b75d.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	und klatscht in voller Länge mit voller Wucht auf die Wasseroberfläche.	Und klatscht in voller Länge mit voller Wucht auf die Wasseroberfläche.
Tatsächlich können die Ungerechtigkeiten subtil sein.	news_other	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/bcf55e1ffddd467a2f097a7a078e042b11257e194d6201d82ea86d964db46363.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Tatsächlich kann eine Ungerechtigkeit ein Subtil sein.	Tatsächlich können die Ungerechtigkeiten subtil sein.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/bcf55e1ffddd467a2f097a7a078e042b11257e194d6201d82ea86d964db46363.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Tatsächlich können Ungerechtigkeiten subtil sein.	Tatsächlich könnten diese Ungerechtigkeiten subtil sein.
Der Alarm bei der Feuerwehr ging schliesslich um 18.25 Uhr ein.	news_other	True	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/dce2bee54480332bfde96284d14610c5e5a8070be4ac55e1b8d92943cccb24d6.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Der Alarm bei der Feuerwehr ist schließlich um 25.06 Uhr eingegangen.	Der Alarm bei der Feuerwehr ging schliesslich um 18.25 Uhr ein.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/dce2bee54480332bfde96284d14610c5e5a8070be4ac55e1b8d92943cccb24d6.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Der Alarm bitte fürwärts gestellt.	Der Alarm bei der Feuerwehr ging schliesslich um 18.25 Uhr ein.
Ein zusätzlicher Ausbau ist bereits geplant.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/9bbd3a8c4f0c14f03f4a7bb12fd6e99caaba7de466df23500baca52c0b84fc09.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Eine zusätzliche Ausbildung ist bereits geplant.	Ein zusätzlicher Ausbau ist bereits geplant.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/9bbd3a8c4f0c14f03f4a7bb12fd6e99caaba7de466df23500baca52c0b84fc09.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Ein zusätzlicher Ausbau ist bereits geplant.	Ein zusätzlicher Ausbau ist bereits geplant.
Aus diesem Grund lehnt die FDP den Antrag der SP ab.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/2b9be91ddcd595e472799e2357fcdcf45e25efd39ca532ffd2eccb7d0d0fa3a4.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Aus diesem Grund lehnt die FDP den Antrag der SP ab.	Aus diesem Grund lehnt die FDP den Antrag der SP ab.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/2b9be91ddcd595e472799e2357fcdcf45e25efd39ca532ffd2eccb7d0d0fa3a4.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Aus diesem Grund lehnt die FDP den Antrag der SP ab.	Aus diesem Grund lehnt die FDP den Antrag der SP ab.
Ein E-Bike könnte Entspannung in manche Beziehung bringen.	news_every	True	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/ed389c004c3b6ba58abad5db50c9e661440a644765c6522dd66e45bdc1f3251d.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Ein E-Bike könnte Entspannung in manche Beziehung bringen.	Ein E-back könnte Entspannung in Mengenbeziehung bringen.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/ed389c004c3b6ba58abad5db50c9e661440a644765c6522dd66e45bdc1f3251d.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Ein E-Bike könnte Entspannung in manche Beziehung bringen.	Ein E-back könnte Entspannung in Mengenbeziehung bringen.
Die Eigentümer ziehen hoffentlich im Laufe der Zeit mit.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/a1f81ed0a14f0e5d934a9bb91454ec5ccf6e42d902270f5b7ab8e66976af3f64.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Die Eigo-Tümer ziehen hoffentlich im Läufe der Zeit mit.	Die Eigentümer ziehen hoffentlich im Laufe der Zeit mit.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/a1f81ed0a14f0e5d934a9bb91454ec5ccf6e42d902270f5b7ab8e66976af3f64.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Die Eigentümer ziehen hoffentlich im Laufe der Zeit mit.	Die Eigentümer ziehen hoffentlich im Laufe der Zeit mit.
Die bereits bestehenden Turnhallen sind von frühmorgens bis spätabends belegt.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/43621a52ff7392a03463cf4e656f724ae44f797df6d9a9e205b3fd82711b4d2f.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Die bereits bestehenden Turnhallen sind von früh am Morgen bis spät am Abend belegt.	Die bestehenden Turnhallen sind von morgens früh bis spät abends belegt.	datasets/STT4SG-350 v2.1/clips__test/b75f281e-2fa0-4ae4-9d9a-afc99d7209b7/43621a52ff7392a03463cf4e656f724ae44f797df6d9a9e205b3fd82711b4d2f.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Die bereits bestehenden Turnhalle sind von früh morgens bis spät abends belegt.	Die bereits bestehenden Turnhallen sind von morgens früh bis abends spät belegt.
Aber wir müssen die Kür abwarten.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/8a934d208dcc07c32335c37ff5ca2d7759cad28d123e8c4eee0d1601d16965d2.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Aber wir müssen die Kühe abwarten.	Aber wir müssen die Kür abwarten.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/8a934d208dcc07c32335c37ff5ca2d7759cad28d123e8c4eee0d1601d16965d2.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Aber wir müssen die Kühe abwarten.	Aber wir müssen die Chur abwarten.
All das immer zum Wohle von Wettingen.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/adc2f92107f3f2389c6bb24ff36d1f7a79edee872cf02bc2b6e513af442a5abc.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	All das ist immer ein Symbol für Weckdinger.	All das ist immer das Symbol von Wettingen.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/adc2f92107f3f2389c6bb24ff36d1f7a79edee872cf02bc2b6e513af442a5abc.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	All das immer zum Wohlverwältigen.	All das ist immer das Symbol von Wettingen.
Die Partie verlief recht ausgeglichen.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/d4ef1ebfea5374bed91bfe386c0fe01c1cf146fddf4080afb05ac9c2ea8e95fc.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Die Partie ist wach, die schicke ich auf den Lufthof.	Die Partie verlief recht ausgeglichen.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/d4ef1ebfea5374bed91bfe386c0fe01c1cf146fddf4080afb05ac9c2ea8e95fc.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Die Partei ist wachsend ausgeglichen geklopft.	Die Partie ist recht ausgeglichen verlaufen.
Der Spass steht im Vordergrund.	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/9fecf9228909478d6b1d0db853490a3dce04ea7a37b12c0fbc3c740de1ee579d.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Der Spaß steigt im Vordergrund.	Der Spass steht im Vordergrund.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/9fecf9228909478d6b1d0db853490a3dce04ea7a37b12c0fbc3c740de1ee579d.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Der Spass steht im Vordergrund.	Der Spass steht im Vordergrund.
Auch ich gehe oft in den Wald.	news_other	False	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/59be45635466c9731cf4f397aa3a5e6443940b4e55c0f69cab74c0048299d1eb.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Und ich gehe viel in den Wald.	Auch ich gehe oft in den Wald.	datasets/STT4SG-350 v2.1/clips__test/ce8839ae-3b20-491c-8c33-cef08b4def6e/59be45635466c9731cf4f397aa3a5e6443940b4e55c0f69cab74c0048299d1eb.mp3	ce8839ae-3b20-491c-8c33-cef08b4def6e	Auf Wiedersehen und auf Wiedersehen!	Auch ich gehe oft in die Welt.
Es handelt sich aber um einen künstlich angelegten Kanal.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/7e751e72b483b543123b0c4dceba26e1fb6ef3b52a44251a6fb9cf0e7a6ea296.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Es handelt sich aber um einen künstlichen Kletterkanal.	Es handelt sich aber um einen künstlich angelegten Kanal.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/7e751e72b483b543123b0c4dceba26e1fb6ef3b52a44251a6fb9cf0e7a6ea296.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Es handelt sich aber um einen künstlich angelegten Kanal.	Es handelt sich aber um einen künstlich angelegten Kanal.
Diesen musste er an Ort und Stelle abgeben.	news_switz	True	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/7c1b7fbf898fa24d5f0ab4017039df74a8defe523168e29d58065afac5ef3f42.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Tischen hätte er an Ordnungsstellen abgeben müssen.	Dieser musste er an Ort und Stelle abgeben.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/7c1b7fbf898fa24d5f0ab4017039df74a8defe523168e29d58065afac5ef3f42.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Dieser hätte an der Ordnungsstelle abgehen müssen.	Dieser musste er an Ort und Stelle abgeben.
In den letzten sechs Monaten bestritt ich nur ein Turnier.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/bca8641e7cae3e8bb920b8718f8d34b24511522a44aa0979290b36132cefae01.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	In den letzten sechs Monaten habe ich nur ein Turnier bestritten.	In den letzten sechs Monaten habe ich nur ein Turnier bestritten.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/bca8641e7cae3e8bb920b8718f8d34b24511522a44aa0979290b36132cefae01.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	In den letzten sechs Monaten habe ich noch ein Turnier bestritten.	In den letzten sechs Monaten habe ich nur ein Turnier bestritten.
Man hat nach der ersten Aufregung nicht mehr viel davon gehört.	news_scien	False	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/a41789fb20d149d337a4e0ea2168be852aa40aa1ab2cb8073ba00dcd4126d087.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Man hat nach der ersten Auffragung nicht mehr viel davon gehört.	Man hat nach der ersten Aufregung nicht mehr viel davon gehört.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/a41789fb20d149d337a4e0ea2168be852aa40aa1ab2cb8073ba00dcd4126d087.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Nach der ersten Aufregung hat man nicht mehr viel davon gehört.	Man hat nach der ersten Aufregung nicht mehr viel davon gehört.
In den 70er-Jahren herrschte bittere Armut.	news_inter	True	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/3dc7316a9f518053ee5f7a4ef886d1e849ee7fc79445d6c5972244f6af6c2c78.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	In den siebziger Jahren hat bittere Armut geherrscht.	In den 70er-Jahren herrschte bittere Armut.	datasets/STT4SG-350 v2.1/clips__test/9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/3dc7316a9f518053ee5f7a4ef886d1e849ee7fc79445d6c5972244f6af6c2c78.mp3	9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f	In 70er Jahren habe ich bitte die Armut geküscht.	In den 70er-Jahren herrschte bittere Armut.
Deshalb haben wir uns ja bereits entschieden, ein solches Alterszentrum zu bauen.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/b80a707ba23549547ee05f08f8c642115752b9a883bbb9c4b022ad2a0fa4210a.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Darum haben wir uns ja bereits entschieden, ein solches Alterszentrum zu bauen.	Deshalb haben wir uns schon entschieden, ein solches Alterszentrum zu bauen.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/b80a707ba23549547ee05f08f8c642115752b9a883bbb9c4b022ad2a0fa4210a.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Darum haben wir uns auch bereits entschieden, ein solches Alterszentrum zu bauen.	Deshalb haben wir uns auch bereits entschieden, ein solches Alterszentrum zu bauen.
Sogar in Schweden seien bereits Exemplare gesichtet worden.	news_switz	False	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/c65267704ddb1137349b370ccadd582ef40557cf42a86f9f271fcc616232b465.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Sogar in Schweden seien bereits Exemplare gesichtet worden.	Sogar in Schweden seien bereits Exemplare gesichtet worden.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/c65267704ddb1137349b370ccadd582ef40557cf42a86f9f271fcc616232b465.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Sogar in Schweden seien bereits Exemplare gesichtet worden.	Sogar in Schweden seien bereits Exemplare gesichtet worden.
Wie ging das Personal genau vor?	news_scien	True	datasets/STT4SG-350 v2.1/clips__test/0b890339-031a-43ef-bc2e-5e8b5ac5e613/674e13468543f9185b4dc4fed79def1b983c8512a6671f22cb4f772260726fd9.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Wie ist das Personal genau vorgegangen?	Wie ist das Personal genau vorgegangen?	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/674e13468543f9185b4dc4fed79def1b983c8512a6671f22cb4f772260726fd9.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Wie ist das Personal genau vorgegangen?	Wie ist das Personal genau vorgegangen?
Die spektakuläre Wende im ­Leben der Tochter beschäftigte die Eltern.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/8dc3baff76914306ed3c75789738e6c3acb28a678317db2090f3a2cd5adab4ff.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Die spektakuläre Wende im Labo der Tochter beschäftigt die Eltern.	Die spektakuläre Wende im Leben der Tochter beschäftigt die Eltern.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/8dc3baff76914306ed3c75789738e6c3acb28a678317db2090f3a2cd5adab4ff.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Die spektakuläre Wende im Leben der Tochter hat die Eltern beschäftigt.	Die spektakuläre Wende im Leben der Tochter beschäftigt die Eltern.
